nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-10T23:27:33.181271Z] ENTER SHORT TONUSDT z=2.362 best=TON zbest=2.362
[2026-01-10T23:27:48.184926Z] HOLD SHORT TONUSDT z=2.261 best=TON zbest=2.261
[2026-01-10T23:28:03.187630Z] ROTATE LONG BNBUSDT z=-2.215 best=BNB zbest=-2.215
[2026-01-10T23:28:18.189262Z] HOLD LONG BNBUSDT z=-1.997 best=BNB zbest=-1.997
[2026-01-10T23:28:33.191054Z] HOLD LONG BNBUSDT z=-1.556 best=UNI zbest=1.718
[2026-01-10T23:28:48.192949Z] HOLD LONG BNBUSDT z=-1.535 best=UNI zbest=1.682
[2026-01-10T23:29:03.195221Z] HOLD LONG BNBUSDT z=-1.688 best=UNI zbest=1.704
[2026-01-10T23:29:18.197261Z] HOLD LONG BNBUSDT z=-2.218 best=BNB zbest=-2.218
[2026-01-10T23:29:33.199359Z] HOLD LONG BNBUSDT z=-1.720 best=BNB zbest=-1.720
[2026-01-10T23:29:48.201410Z] HOLD LONG BNBUSDT z=-1.532 best=UNI zbest=1.690
[2026-01-10T23:30:03.203834Z] HOLD LONG BNBUSDT z=-1.508 best=BNB zbest=-1.508
[2026-01-10T23:30:18.206330Z] HOLD LONG BNBUSDT z=-1.556 best=BNB zbest=-1.556
[2026-01-10T23:30:33.208582Z] HOLD LONG BNBUSDT z=-1.395 best=UNI zbest=1.611
[2026-01-10T23:30:48.211015Z] HOLD LONG BNBUSDT z=-1.996 best=BNB zbest=-1.996
[2026-01-10T23:31:03.216393Z] HOLD LONG BNBUSDT z=-1.742 best=BNB zbest=-1.742
[2026-01-10T23:31:18.219168Z] HOLD LONG BNBUSDT z=-1.838 best=BNB zbest=-1.838
[2026-01-10T23:31:33.222122Z] HOLD LONG BNBUSDT z=-2.032 best=BNB zbest=-2.032
[2026-01-10T23:31:48.224332Z] HOLD LONG BNBUSDT z=-1.995 best=BNB zbest=-1.995
[2026-01-10T23:32:03.226824Z] HOLD LONG BNBUSDT z=-1.944 best=BNB zbest=-1.944
[2026-01-10T23:32:18.232117Z] HOLD LONG BNBUSDT z=-2.081 best=BNB zbest=-2.081
[2026-01-10T23:32:33.234034Z] HOLD LONG BNBUSDT z=-1.898 best=BNB zbest=-1.898
[2026-01-10T23:32:48.236059Z] HOLD LONG BNBUSDT z=-1.841 best=BNB zbest=-1.841
[2026-01-10T23:33:03.238616Z] HOLD LONG BNBUSDT z=-2.078 best=BNB zbest=-2.078
[2026-01-10T23:33:18.242131Z] HOLD LONG BNBUSDT z=-2.011 best=BNB zbest=-2.011
[2026-01-10T23:33:33.244766Z] HOLD LONG BNBUSDT z=-1.912 best=BNB zbest=-1.912
[2026-01-10T23:33:48.246726Z] HOLD LONG BNBUSDT z=-2.074 best=BNB zbest=-2.074
[2026-01-10T23:34:03.249496Z] HOLD LONG BNBUSDT z=-1.869 best=BNB zbest=-1.869
[2026-01-10T23:34:18.252534Z] HOLD LONG BNBUSDT z=-1.843 best=BNB zbest=-1.843
[2026-01-10T23:34:33.258192Z] HOLD LONG BNBUSDT z=-1.895 best=BNB zbest=-1.895
[2026-01-10T23:34:48.261087Z] HOLD LONG BNBUSDT z=-1.427 best=UNI zbest=1.701
[2026-01-10T23:35:03.264574Z] HOLD LONG BNBUSDT z=-1.778 best=BNB zbest=-1.778
