nohup: ignoring input
[2026-01-05T05:27:27.222493Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:27:26.495527Z
[2026-01-05T05:28:27.230107Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:28:26.666373Z
[2026-01-05T05:29:27.238543Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:29:26.839564Z
[2026-01-05T05:30:27.246012Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:30:27.020259Z
[2026-01-05T05:31:27.254910Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:31:27.199689Z
[2026-01-05T05:32:27.261682Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:32:26.360147Z
[2026-01-05T05:33:27.268811Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:33:26.535527Z
[2026-01-05T05:34:27.275972Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:34:26.705690Z
[2026-01-05T05:35:27.283054Z] AGENT alive | hmi=81.5 | prices_ts=2026-01-05T05:35:26.876727Z
[2026-01-05T05:36:27.289734Z] AGENT alive | hmi=81.4 | prices_ts=2026-01-05T05:36:27.045239Z
[2026-01-05T05:37:27.297608Z] AGENT alive | hmi=81.4 | prices_ts=2026-01-05T05:37:27.209373Z
[2026-01-05T05:38:27.304528Z] AGENT alive | hmi=81.4 | prices_ts=2026-01-05T05:38:26.373393Z
[2026-01-05T05:39:27.311647Z] AGENT alive | hmi=81.4 | prices_ts=2026-01-05T05:39:26.543221Z
[2026-01-05T05:40:27.318714Z] AGENT alive | hmi=81.4 | prices_ts=2026-01-05T05:40:26.721406Z
[2026-01-05T05:41:27.326247Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:41:26.892309Z
[2026-01-05T05:42:27.335300Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:42:27.055391Z
[2026-01-05T05:43:27.342946Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:43:27.225308Z
[2026-01-05T05:44:27.350214Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:44:26.384394Z
[2026-01-05T05:45:27.357225Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:45:26.547646Z
[2026-01-05T05:46:27.364222Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:46:26.719124Z
[2026-01-05T05:47:27.371542Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:47:26.894995Z
[2026-01-05T05:48:27.379050Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:48:27.062940Z
[2026-01-05T05:49:27.385786Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:49:27.224567Z
[2026-01-05T05:50:27.393157Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:50:26.399558Z
[2026-01-05T05:51:27.399883Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:51:26.571049Z
[2026-01-05T05:52:27.406983Z] AGENT alive | hmi=81.2 | prices_ts=2026-01-05T05:52:26.740938Z
[2026-01-05T05:53:27.413770Z] AGENT alive | hmi=81.2 | prices_ts=2026-01-05T05:53:26.912962Z
[2026-01-05T05:54:27.420734Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:54:27.078825Z
[2026-01-05T05:55:27.427826Z] AGENT alive | hmi=81.3 | prices_ts=2026-01-05T05:55:27.253019Z
[2026-01-05T05:56:27.434927Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T05:56:26.438448Z
[2026-01-05T05:57:27.442015Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T05:57:26.607113Z
[2026-01-05T05:58:27.448896Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T05:58:26.773765Z
[2026-01-05T05:59:27.455873Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T05:59:26.928282Z
[2026-01-05T06:00:27.463648Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:00:27.116796Z
[2026-01-05T06:01:27.471030Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:01:27.336070Z
[2026-01-05T06:02:27.478508Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:02:26.547434Z
[2026-01-05T06:03:27.487174Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:03:26.728400Z
[2026-01-05T06:04:27.494474Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:04:27.024913Z
[2026-01-05T06:05:27.502831Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:05:27.197003Z
[2026-01-05T06:06:27.510241Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:06:27.382151Z
[2026-01-05T06:07:27.517764Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:07:26.543876Z
[2026-01-05T06:08:27.524914Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:08:26.720350Z
[2026-01-05T06:09:27.532020Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:09:26.877992Z
[2026-01-05T06:10:27.541867Z] AGENT alive | hmi=81.1 | prices_ts=2026-01-05T06:10:27.062508Z
[2026-01-05T06:11:27.549249Z] AGENT alive | hmi=81.2 | prices_ts=2026-01-05T06:11:27.227629Z
